Date,Week,Month,Quarter,Plant,Department,Model,Units,Revenue
2026-01-02,W01,1,Q1,Dearborn,Assembly,F-150,94,47000
2026-01-04,W01,1,Q1,Chicago,Paint Shop,Mustang,107,53500
2026-01-07,W02,1,Q1,Dearborn,Body Shop,F-150,101,50500
2026-01-10,W02,1,Q1,Chicago,Assembly,Mustang,113,56500
2026-01-14,W03,1,Q1,Dearborn,Quality Check,F-150,98,49000
2026-01-18,W03,1,Q1,Chicago,Logistics,Mustang,110,55000
2026-01-22,W04,1,Q1,Dearborn,Assembly,F-150,105,52500
2026-01-26,W04,1,Q1,Chicago,Body Shop,Mustang,115,57500
2026-02-01,W05,2,Q1,Chicago,Assembly,Mustang,118,59000
2026-02-04,W05,2,Q1,Dearborn,Paint Shop,F-150,122,61000
2026-02-08,W06,2,Q1,Chicago,Body Shop,Mustang,129,64500
2026-02-12,W06,2,Q1,Dearborn,Logistics,F-150,121,60500
2026-02-16,W07,2,Q1,Chicago,Quality Check,Mustang,134,67000
2026-02-20,W07,2,Q1,Dearborn,Assembly,F-150,130,65000
2026-02-24,W08,2,Q1,Chicago,Paint Shop,Mustang,136,68000
2026-03-02,W09,3,Q1,Dearborn,Assembly,F-150,140,70000
2026-03-05,W09,3,Q1,Chicago,Paint Shop,Mustang,145,72500
2026-03-09,W10,3,Q1,Dearborn,Body Shop,F-150,142,71000
2026-03-13,W10,3,Q1,Chicago,Assembly,Mustang,150,75000
2026-03-17,W11,3,Q1,Dearborn,Quality Check,F-150,138,69000
2026-03-21,W11,3,Q1,Chicago,Logistics,Mustang,148,74000
2026-03-25,W12,3,Q1,Dearborn,Assembly,F-150,152,76000
2026-03-29,W12,3,Q1,Chicago,Body Shop,Mustang,155,77500
2026-04-02,W13,4,Q2,Chicago,Assembly,Mustang,150,75000
2026-04-06,W14,4,Q2,Dearborn,Paint Shop,F-150,153,76500
2026-04-10,W14,4,Q2,Chicago,Body Shop,Mustang,158,79000
2026-04-14,W15,4,Q2,Dearborn,Logistics,F-150,146,73000
2026-04-18,W15,4,Q2,Chicago,Quality Check,Mustang,160,80000
2026-04-22,W16,4,Q2,Dearborn,Assembly,F-150,148,74000
2026-04-26,W17,4,Q2,Chicago,Paint Shop,Mustang,162,81000
2026-04-29,W17,4,Q2,Dearborn,Body Shop,F-150,150,75000
